lngSpeciesSurveyId,lngCensusId,strColonyCode,dtmSurveyDate,intSurveyYear,strAOUCode,strWhatCounted,strEstimateType,intActualBirdCount,intNumberOfNests,intNumberOfEmptyNests,intEstimatedBreedingPopulation,strEstimatedBreedingPopulation,strAbundance,strDataQuality,memSpeciesNotes,strConversionFactor,strPhotoInterpreters,strDataEntryClerk,dtmDataEntryDate,lngPhotosID,lngQuickSurveyID
5521,502,243-033,6/10/2003,2003,COMU,B,W,17,,,28,28,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5522,502,270-005,6/10/2003,2003,COMU,B,W,2,,,3,3,Present,2,,1.67,"Dave Pitkin, Matt Wells",Khemarith J. So,12/20/2005,,
5523,502,270-064,6/10/2003,2003,COMU,B,W,0,,,0,0,Absent,2,,L,Unknown,Khemarith J. So,12/20/2005,,
5524,543,219-067,7/15/2003,2003,COMU,B,W,145,,,242,242,Present,2,,1.67,Dave Pitkin,Khemarith J. So,12/20/2005,,
5525,543,219-049,7/15/2003,2003,COMU,B,W,6,,,10,10,Present,3,,1.67,NA,Khemarith J. So,12/20/2005,,
5526,543,219-050,7/15/2003,2003,COMU,B,W,125,,,209,209,Present,2,,1.67,NA,Khemarith J. So,12/20/2005,,
5527,543,219-047,7/15/2003,2003,COMU,B,W,96,,,160,160,Present,2,,1.67,NA,Khemarith J. So,12/20/2005,,
5528,543,219-051,7/15/2003,2003,COMU,B,W,39,,,65,65,Present,2,,1.67,NA,Khemarith J. So,12/20/2005,,
5529,576,270-016,6/11/2004,2004,BRAC,N,W,,405,,810,810,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5530,576,270-016,6/11/2004,2004,COMU,B,W,141,,,235,235,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5531,576,270-017,6/11/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5532,576,270-017,6/11/2004,2004,COMU,B,W,4946,,,8260,8260,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5533,576,270-034,6/11/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5534,576,270-034,6/11/2004,2004,COMU,B,W,2180,,,3641,3641,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5535,576,270-044,6/11/2004,2004,BRAC,N,W,,2,,4,4,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5536,576,270-044,6/11/2004,2004,COMU,B,W,557,,,930,930,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5537,576,270-043,6/11/2004,2004,BRAC,N,W,,6,,12,12,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5538,576,270-043,6/11/2004,2004,COMU,B,W,813,,,1358,1358,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5539,576,270-085,6/11/2004,2004,BRAC,N,W,,4,,8,8,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5540,576,270-085,6/11/2004,2004,COMU,B,W,359,,,600,600,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5541,576,270-117,6/11/2004,2004,COMU,B,W,1321,,,2206,2206,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5542,576,270-123,6/11/2004,2004,BRAC,N,W,,381,,762,762,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5543,576,270-123,6/11/2004,2004,COMU,B,W,364,,,608,608,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5544,576,270-116,6/11/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5545,576,270-116,6/11/2004,2004,COMU,B,W,5780,,,9653,9653,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5546,576,270-086,6/11/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5547,576,270-086,6/11/2004,2004,COMU,B,W,431,,,720,720,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5548,576,270-122,6/11/2004,2004,COMU,B,W,717,,,1197,1197,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5549,576,270-068,6/11/2004,2004,BRAC,N,W,,104,,208,208,Present,1,,2,Michael Taft,Khemarith J. So,12/20/2005,,
5550,576,270-068,6/11/2004,2004,COMU,B,W,2686,,,4486,4486,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5551,577,270-117,6/11/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,Michael Taft,Khemarith J. So,12/20/2005,,
5552,578,243-010,6/12/2004,2004,BRAC,N,W,,261,,522,522,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5553,578,243-010,6/12/2004,2004,COMU,B,W,0,,,0,0,Absent,2,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5554,578,219-060,6/12/2004,2004,BRAC,N,W,,282,,564,564,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5555,578,219-060,6/12/2004,2004,COMU,B,W,3733,,,6234,6234,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5556,578,219-044,6/12/2004,2004,BRAC,N,W,,140,,280,280,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5557,578,219-044,6/12/2004,2004,COMU,B,W,48,,,80,80,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5558,578,219-019,6/12/2004,2004,BRAC,N,W,,42,,84,84,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5559,578,219-019,6/12/2004,2004,COMU,B,W,7676,,,12819,12819,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5560,578,219-059,6/12/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5561,578,219-059,6/12/2004,2004,COMU,B,W,2745,,,4584,4584,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5562,578,219-045,6/12/2004,2004,COMU,B,W,10264,,,17141,17141,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5563,578,219-062,6/12/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5564,578,219-027,6/12/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,Michael Taft,Khemarith J. So,12/20/2005,,
5565,578,219-027,6/12/2004,2004,COMU,B,W,1743,,,2911,2911,Present,2,,1.67,Michael Taft,Khemarith J. So,12/20/2005,,
5566,578,243-016,6/12/2004,2004,BRAC,N,W,,119,,238,238,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5567,578,243-016,6/12/2004,2004,COMU,B,W,1268,,,2118,2118,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5568,578,243-017,6/12/2004,2004,BRAC,N,W,,256,,512,512,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5569,578,243-017,6/12/2004,2004,COMU,B,W,10064,,,16807,16807,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5570,578,243-015,6/12/2004,2004,BRAC,N,W,,586,,1172,1172,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5571,578,243-015,6/12/2004,2004,COMU,B,W,29613,,,49454,49454,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5572,578,219-005,6/12/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5573,578,219-005,6/12/2004,2004,COMU,B,W,253,,,423,423,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5574,578,219-006,6/12/2004,2004,BRAC,N,W,,16,,32,32,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5575,578,219-007,6/12/2004,2004,BRAC,N,W,,151,,302,302,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5576,578,219-010,6/12/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5577,578,219-010,6/12/2004,2004,COMU,B,W,1474,,,2462,2462,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5578,578,219-014,6/12/2004,2004,BRAC,N,W,,0,,0,0,Absent,1,,L,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5579,578,219-014,6/12/2004,2004,COMU,B,W,260,,,434,434,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5580,578,219-017,6/12/2004,2004,BRAC,N,W,,38,,76,76,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5581,578,219-017,6/12/2004,2004,COMU,B,W,2791,,,4661,4661,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5582,578,219-013,6/12/2004,2004,BRAC,N,W,,16,,32,32,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5583,578,219-013,6/12/2004,2004,COMU,B,W,9733,,,16254,16254,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,12/20/2005,,
5584,578,219-062,6/12/2004,2004,COMU,B,W,24,,,40,40,Present,2,,1.67,Dave Pitkin,Khemarith J. So,12/20/2005,,
5585,578,219-026,6/12/2004,2004,BRAC,N,W,,610,,1220,1220,Present,1,,2,Dave Pitkin,Khemarith J. So,12/20/2005,,
5586,578,219-026,6/12/2004,2004,COMU,B,W,179,,,299,299,Present,2,,1.67,Dave Pitkin,Khemarith J. So,12/20/2005,,
5587,578,243-018,6/12/2004,2004,BRAC,N,W,,85,,170,170,Present,1,,2,Dave Pitkin,Khemarith J. So,12/20/2005,,
5588,578,243-018,6/12/2004,2004,COMU,B,W,813,,,1358,1358,Present,2,,1.67,Dave Pitkin,Khemarith J. So,12/20/2005,,
5589,578,219-007,6/12/2004,2004,COMU,B,W,3,,,5,5,Present,2,,1.67,Unknown,Khemarith J. So,12/20/2005,,
5590,1910,219-027,6/26/1972,1972,UNCO,B,T,120,,,120,120,Present,3,,L,NA,Khemarith J. So,1/6/2006,,
5591,1910,219-027,6/26/1972,1972,COMU,B,T,2800,,,2800,2800,Present,3,,L,NA,Khemarith J. So,1/6/2006,,
5592,1915,219-027,6/29/1973,1973,COMU,B,T,2000,,,2000,2000,Present,3,,L,NA,Khemarith J. So,1/6/2006,,
5593,1915,219-027,6/29/1973,1973,UNCO,B,T,100,,,100,100,Present,3,,L,NA,Khemarith J. So,1/6/2006,,
5594,1918,219-027,7/12/1974,1974,UNCO,B,T,50,,,50,50,Present,3,,L,NA,Khemarith J. So,1/6/2006,,
5595,1918,219-027,7/12/1974,1974,WGGU,B,T,75,,,75,75,Present,3,,L,NA,Khemarith J. So,1/6/2006,,
5596,1918,219-027,7/12/1974,1974,COMU,B,T,350,,,350,350,Present,3,,L,NA,Khemarith J. So,1/6/2006,,
5597,1921,219-027,6/28/1975,1975,COMU,B,T,400,,,400,400,Present,3,,L,NA,Khemarith J. So,1/6/2006,,
5598,1924,219-027,6/1/1976,1976,COMU,B,T,200,,,200,200,Present,3,,L,NA,Khemarith J. So,1/6/2006,,
5599,45,270-008,6/20/1999,1999,PECO,N,W,,25,,50,50,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5600,46,270-008,6/21/2000,2000,PECO,N,W,,14,,28,28,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5601,47,270-008,6/26/2001,2001,PECO,N,W,,27,,54,54,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5602,48,270-008,6/22/2002,2002,PECO,N,W,,37,,74,74,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5603,49,270-008,6/25/2004,2004,PECO,N,W,,48,,96,96,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5604,50,270-008,6/28/2005,2005,PECO,N,W,,72,,144,144,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5605,588,270-030,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5606,588,270-031,7/7/2005,2005,PECO,N,W,,7,,14,14,Present,1,1 abandoned PECO nest not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5607,588,270-032,7/7/2005,2005,PECO,N,W,,39,,78,78,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5608,588,270-034,7/7/2005,2005,PECO,N,W,,48,,96,96,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5609,588,270-044,7/7/2005,2005,PECO,N,W,,15,,30,30,Present,1,2 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5610,588,270-045,7/7/2005,2005,PECO,N,W,,60,,120,120,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5611,588,270-020,7/7/2005,2005,PECO,N,W,,5,,10,10,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5612,588,270-019.1,7/7/2005,2005,PECO,N,W,,1,,2,2,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5613,588,270-043,7/7/2005,2005,PECO,N,W,,25,,50,50,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5614,588,270-053,7/7/2005,2005,PECO,N,W,,14,,28,28,Present,1,2 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5615,588,270-054,7/7/2005,2005,PECO,N,W,,1,,2,2,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5616,588,270-054.1,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5617,588,270-055,7/7/2005,2005,PECO,N,W,,21,,42,42,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5618,588,270-036,7/7/2005,2005,PECO,N,W,,23,,46,46,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5619,588,270-037,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5620,588,270-019,7/7/2005,2005,PECO,N,W,,19,,38,38,Present,1,2 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5621,588,270-059,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5622,588,270-027,7/7/2005,2005,PECO,N,Y,,15,,30,30,Present,4,Hand tally malfunctioned during count.  Estimate approximate 15 PECO nests total.  Decision made not to recount because of time constraints.,2,NA,Khemarith J. So,1/9/2006,,
5623,588,270-027.3,7/7/2005,2005,PECO,N,Z,,0,,0,0,Absent,3,Only W side of rock counted.  No mainland count.,L,NA,Khemarith J. So,1/9/2006,,
5624,588,270-029,7/7/2005,2005,PECO,N,W,,13,,26,26,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5625,588,270-023,7/7/2005,2005,PECO,N,W,,44,,88,88,Present,1,4 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5626,588,270-024,7/7/2005,2005,PECO,N,W,,80,,160,160,Present,4,Only W side of rock was counted.  Mainland side of rock was not counted.,2,NA,Khemarith J. So,1/9/2006,,
5627,588,270-026,7/7/2005,2005,PECO,N,W,,1,,2,2,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5628,588,270-035,7/7/2005,2005,PECO,N,W,,29,,58,58,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5629,588,270-065,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5630,588,270-037.2,7/7/2005,2005,PECO,N,W,,14,,28,28,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5631,588,270-038,7/7/2005,2005,PECO,N,W,,16,,32,32,Present,2,New PECO colony; all nests on E face of rock.  Swell prevented us from entering channel between 270-038 and 270-037.2.  May have missed a couple nests.,2,NA,Khemarith J. So,1/9/2006,,
5632,588,270-017,7/7/2005,2005,PECO,N,W,,2,,4,4,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5633,588,270-052,7/7/2005,2005,PECO,N,W,,5,,10,10,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5634,588,270-056,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5635,588,270-057,7/7/2005,2005,PECO,N,W,,35,,70,70,Present,1,2 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5636,588,270-058,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5637,588,270-067,7/7/2005,2005,PECO,N,W,,4,,8,8,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5638,588,270-022,7/7/2005,2005,PECO,N,W,,19,,38,38,Present,1,2 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5639,588,270-039,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5640,588,270-040,7/7/2005,2005,PECO,N,W,,7,,14,14,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5641,588,270-048,7/7/2005,2005,PECO,N,W,,1,,2,2,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5642,588,270-061,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5643,588,270-061.1,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5644,588,270-061.2,7/7/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5645,588,270-062,7/7/2005,2005,PECO,N,W,,52,,104,104,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5646,588,270-062.2,7/7/2005,2005,PECO,N,Z,,2,,4,4,Present,4,Incomplete; only W side of rock counted.,2,NA,Khemarith J. So,1/9/2006,,
5647,588,270-066,7/7/2005,2005,PECO,N,W,,2,,4,4,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5648,588,270-066.1,7/7/2005,2005,PECO,N,Z,,0,,0,0,Absent,3,Incomplete; 0 PECO nests on south side; unable to access N side of rock.,L,NA,Khemarith J. So,1/9/2006,,
5649,588,270-066.2,7/7/2005,2005,PECO,N,W,,39,,78,78,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5650,588,270-068,7/7/2005,2005,PECO,N,W,,39,,78,78,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5651,589,270-016,7/7/2005,2005,PECO,N,W,,13,,26,26,Present,1,3 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5652,589,270-015,7/7/2005,2005,PECO,N,W,,62,,124,124,Present,1,5 abandoned PECO nests not included in count.,2,NA,Khemarith J. So,1/9/2006,,
5653,590,243-021.1,7/18/2005,2005,PECO,N,W,,42,,84,84,Present,2,8 PECO nests on the dols at north end of Yaquina Bay Bridge.  PECOs excluded from nesting on metal bridge structure this year because of ODOT repainting project.  34 PECO nests on concrete portion of bridge structures S of main span.,2,NA,Khemarith J. So,1/9/2006,,
5654,590,243-021.1,7/18/2005,2005,BRAC,N,W,,8,,16,16,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5655,590,243-021.1,7/18/2005,2005,WGGU,N,W,,4,,8,8,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5656,590,243-021.1,7/18/2005,2005,PIGU,B,W,62,,,62,62,Present,3,,L,NA,Khemarith J. So,1/9/2006,,
5657,590,243-021.2,7/18/2005,2005,WGGU,N,W,,10,,20,20,Present,2,May have missed some WEGU nests in the rocky jetty area at the W end of the bayfront breakwater.,2,NA,Khemarith J. So,1/9/2006,,
5658,590,243-021.2,7/18/2005,2005,PIGU,B,W,20,,,20,20,Present,3,,L,NA,Khemarith J. So,1/9/2006,,
5659,590,243-021.3,7/18/2005,2005,WGGU,N,W,,5,,10,10,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5660,590,243-021.3,7/18/2005,2005,PIGU,B,W,9,,,9,9,Present,3,2 PIGU nests confirmed in tires hanging from dols W of Wacoma dock.,L,NA,Khemarith J. So,1/9/2006,,
5661,590,243-021.8,7/18/2005,2005,DCCO,N,W,,5,,10,10,Present,2,In trees on S bank of river just downstream of power lines.  33 birds total roosting in trees.,2,NA,Khemarith J. So,1/9/2006,,
5662,592,243-014,7/19/2005,2005,PECO,N,W,,4,,8,8,Present,1,Checked remainder of rock by boat on 7/25/05; no additional PECO.,2,NA,Khemarith J. So,1/9/2006,,
5663,591,243-004,7/19/2005,2005,PECO,N,W,,1,,2,2,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5664,591,243-000.3,7/19/2005,2005,PECO,N,W,,10,,20,20,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5665,591,243-000.4,7/19/2005,2005,PECO,N,W,,1,,2,2,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5666,591,243-000.5,7/19/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5667,591,243-000.5,7/19/2005,2005,BLOY,B,W,5,,,5,5,Present,3,BLOY were roosting in a tight group on sandstone bench above water.  All adults.,L,NA,Khemarith J. So,1/9/2006,,
5668,591,243-001,7/19/2005,2005,WGGU,N,W,,2,,4,4,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5669,591,243-001,7/19/2005,2005,PIGU,B,W,15,,,15,15,Present,3,PIGU on water under bridge and in lower bay just E and S of bridge.,L,NA,Khemarith J. So,1/9/2006,,
5670,591,243-018,7/19/2005,2005,PECO,N,W,,3,,6,6,Present,1,3 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5671,593,243-011,7/20/2005,2005,PECO,N,W,,68,,136,136,Present,1,Also 9 abandoned nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5672,593,243-016.1,7/20/2005,2005,PECO,N,W,,70,,140,140,Present,1,3 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5673,595,270-018,7/22/2005,2005,PECO,N,W,,38,,76,76,Present,1,3 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5674,595,270-014,7/22/2005,2005,PECO,N,W,,10,,20,20,Present,1,9 PECO nests counted from mainland on 7/22/05.  1 PECO nest counted on boat survey 7/7/05.,2,NA,Khemarith J. So,1/9/2006,,
5675,594,270-028,7/22/2005,2005,PECO,N,W,,57,,114,114,Present,2,3 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5676,594,270-021,7/22/2005,2005,PECO,N,W,,17,,34,34,Present,1,3 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5677,596,243-009.1,7/25/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5678,596,243-010,7/25/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5679,596,243-008,7/25/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5680,596,243-009,7/25/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5681,596,243-007,7/25/2005,2005,PECO,N,W,,284,,568,568,Present,1,Also 70 abandoned nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5682,596,243-013,7/25/2005,2005,PECO,N,W,,7,,14,14,Present,2,,2,NA,Khemarith J. So,1/9/2006,,
5683,596,243-013,7/25/2005,2005,BRAC,N,W,,1,,2,2,Present,2,Also BRAC nesting between 243-013 and mainland.  Need to be counted from aerial photos.,2,NA,Khemarith J. So,1/9/2006,,
5684,596,243-002,7/25/2005,2005,PECO,N,W,,6,,12,12,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5685,596,243-006,7/25/2005,2005,PECO,N,W,,1,,2,2,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5686,596,243-012,7/25/2005,2005,PECO,N,W,,2,,4,4,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5687,596,243-012,7/25/2005,2005,BRAC,N,W,,2,,4,4,Present,1,,2,NA,Khemarith J. So,1/9/2006,,
5688,596,243-017,7/25/2005,2005,PECO,N,W,,0,,0,0,Absent,1,,L,NA,Khemarith J. So,1/9/2006,,
5689,597,243-021,7/25/2005,2005,PECO,N,W,,103,,206,206,Present,2,23 abandoned PECO nests not included in total.,2,NA,Khemarith J. So,1/9/2006,,
5690,597,243-015,7/25/2005,2005,PECO,N,W,,0,,0,0,Absent,1,Also checked from mainland by Pitkin/Taft on 7/19/05; no additional PECO.,L,NA,Khemarith J. So,1/9/2006,,
5691,597,243-016,7/25/2005,2005,PECO,N,W,,52,,104,104,Present,2,31 PECO nests censused from boat on 7/25/05; 21 nests censused from mainland on 7/19/05.,2,NA,Khemarith J. So,1/9/2006,,
5692,794,219-045,6/9/1989,1989,COMU,O,X,,,,,X,Present,4,"SLIDES OVEREXPOSED, COULD NOT BE COUNTED!",L,Unknown,Khemarith J. So,1/10/2006,,
5693,1042,219-057,6/2/1992,1992,COMU,B,W,0,,,0,0,Absent,2,,L,Unknown,Khemarith J. So,1/10/2006,,
5694,1342,270-017,6/9/1999,1999,COMU,B,W,1004,,,1677,1677,Present,2,,1.67,Anson Koehler,Khemarith J. So,1/10/2006,,
5695,462,270-064,6/15/2000,2000,COMU,B,W,0,,,0,0,Absent,2,,L,Unknown,Khemarith J. So,1/10/2006,,
5696,480,270-016,6/7/2001,2001,COMU,B,W,0,,,0,0,Absent,2,,L,Unknown,Khemarith J. So,1/10/2006,,
5697,480,270-064,6/7/2001,2001,COMU,B,W,0,,,0,0,Absent,2,,L,Unknown,Khemarith J. So,1/10/2006,,
5698,486,219-027,6/3/2002,2002,BRAC,N,W,,241,,482,482,Present,1,,2,Anson Koehler,Khemarith J. So,1/10/2006,,
5699,486,219-059,6/3/2002,2002,BRAC,N,W,,78,,156,156,Present,1,,2,Anson Koehler,Khemarith J. So,1/10/2006,,
5700,486,219-019,6/3/2002,2002,BRAC,N,W,,74,,148,148,Present,1,,2,"Dave Pitkin, Michael Taft",Khemarith J. So,1/10/2006,,
5701,486,219-019,6/3/2002,2002,COMU,B,W,9864,,,16473,16473,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,1/10/2006,,
5702,486,219-060,6/3/2002,2002,BRAC,N,W,,179,,358,358,Present,1,,2,Anson Koehler,Khemarith J. So,1/10/2006,,
5703,486,219-013,6/3/2002,2002,COMU,B,W,11032,,,18423,18423,Present,2,,1.67,"Dave Pitkin, Michael Taft",Khemarith J. So,1/10/2006,,
